"game_id","season","type","date_time","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2012030164","20122013","P",2013-05-07,"24","17",2,3,"home win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030165","20122013","P",2013-05-09,"17","24",2,3,"home win OT","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030166","20122013","P",2013-05-11,"24","17",3,4,"home win OT","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2012030167","20122013","P",2013-05-13,"17","24",3,2,"away win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030111","20122013","P",2013-05-01,"2","5",0,5,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030112","20122013","P",2013-05-03,"2","5",4,3,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030113","20122013","P",2013-05-05,"5","2",5,4,"away win OT","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030114","20122013","P",2013-05-07,"5","2",4,6,"home win REG","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030115","20122013","P",2013-05-09,"2","5",0,4,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030116","20122013","P",2013-05-11,"5","2",4,3,"away win OT","left","Nassau Coliseum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030131","20122013","P",2013-05-02,"3","15",1,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030132","20122013","P",2013-05-04,"3","15",0,1,"home win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030133","20122013","P",2013-05-06,"15","3",3,4,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030134","20122013","P",2013-05-08,"15","3",3,4,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020767","20152016","R",2016-02-05,"25","21",4,3,"away win OT","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2016020444","20162017","R",2016-12-15,"4","21",4,3,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017020665","20172018","R",2018-01-13,"23","29",5,2,"away win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020018","20172018","R",2017-10-07,"14","13",4,5,"home win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020021","20172018","R",2017-10-07,"18","5",0,4,"home win REG","left","PPG Paints Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020193","20172018","R",2017-11-03,"25","52",2,5,"home win REG","right","Bell MTS Place","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2015020036","20152016","R",2015-10-13,"23","24",2,1,"away win SO","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020204","20162017","R",2016-11-11,"25","20",4,2,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2016020211","20162017","R",2016-11-12,"25","22",3,2,"away win REG","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017020530","20172018","R",2017-12-22,"3","1",3,4,"home win SO","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020355","20172018","R",2017-11-26,"54","53",4,2,"away win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2017020954","20172018","R",2018-02-25,"16","29",2,3,"home win REG","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020446","20162017","R",2016-12-16,"16","2",5,4,"away win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020498","20152016","R",2015-12-21,"28","16",3,4,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016021135","20162017","R",2017-03-29,"24","23",4,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2015020827","20152016","R",2016-02-14,"18","13",5,0,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020352","20172018","R",2017-11-26,"16","13",4,1,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020671","20152016","R",2016-01-17,"23","2",2,1,"away win SO","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020604","20162017","R",2017-01-08,"6","12",3,4,"home win OT","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017021012","20172018","R",2018-03-05,"52","12",3,2,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020165","20162017","R",2016-11-05,"7","9",2,1,"away win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015021023","20152016","R",2016-03-13,"4","13",4,5,"home win SO","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016021137","20162017","R",2017-03-30,"16","5",5,1,"away win REG","left","PPG Paints Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020844","20152016","R",2016-02-16,"10","16",2,7,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020945","20172018","R",2018-02-24,"23","54",3,6,"home win REG",NA,"T-Mobile Arena","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2015020261","20152016","R",2015-11-17,"53","2",2,5,"home win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015021065","20152016","R",2016-03-19,"23","22",0,2,"home win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2017021251","20172018","R",2018-04-06,"30","26",4,5,"home win OT","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016020075","20162017","R",2016-10-23,"19","20",6,4,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2017021260","20172018","R",2018-04-07,"2","17",4,3,"away win OT","right","Little Caesars Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2015020598","20152016","R",2016-01-07,"19","21",3,4,"home win OT","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2016021099","20162017","R",2017-03-24,"22","21",7,4,"away win REG","right","Pepsi Center","/api/v1/venues/null","America/Denver",-6,"MDT"
"2015020062","20152016","R",2015-10-17,"19","23",4,3,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2015020550","20152016","R",2015-12-30,"16","53",7,5,"away win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2016020400","20162017","R",2016-12-09,"5","13",5,1,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020058","20162017","R",2016-10-21,"26","25",4,3,"away win OT","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2017020166","20172018","R",2017-10-29,"15","22",5,2,"away win REG","left","Rogers Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2015020374","20152016","R",2015-12-04,"1","12",5,1,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020036","20162017","R",2016-10-18,"6","52",4,1,"away win REG","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2015020355","20152016","R",2015-12-01,"21","2",3,5,"home win REG","left","Barclays Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020258","20162017","R",2016-11-19,"8","12",2,3,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2015020057","20152016","R",2015-10-16,"30","53",4,3,"away win REG","left","Gila River Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2015020289","20152016","R",2015-11-21,"26","17",2,3,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2015020803","20152016","R",2016-02-10,"28","16",2,0,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2016020278","20162017","R",2016-11-22,"21","29",3,2,"away win OT","left","Nationwide Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020830","20172018","R",2018-02-09,"23","14",2,5,"home win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2017020227","20172018","R",2017-11-08,"13","12",1,3,"home win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2016020050","20162017","R",2016-10-20,"10","52",4,5,"home win OT","right","MTS Centre","/api/v1/venues/null","America/Winnipeg",-5,"CDT"
"2017020704","20172018","R",2018-01-19,"5","26",3,1,"away win REG","right","STAPLES Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2017020726","20172018","R",2018-01-23,"21","10",4,2,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2016020251","20162017","R",2016-11-18,"21","25",2,3,"home win REG","right","American Airlines Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020681","20122013","R",2013-04-23,"8","1",2,3,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013021079","20132014","R",2014-03-25,"19","10",5,3,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2013020956","20132014","R",2014-03-09,"6","14",4,3,"away win SO","left","Tampa Bay Times Forum","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020549","20132014","R",2013-12-22,"19","22",6,0,"away win REG","left","Rexall Place","/api/v1/venues/null","America/Edmonton",-6,"MDT"
"2012020204","20122013","R",2013-02-16,"29","26",1,2,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020408","20132014","R",2013-12-03,"4","30",0,2,"home win REG","right","Xcel Energy Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020445","20132014","R",2013-12-08,"24","19",5,2,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020723","20132014","R",2014-01-18,"3","9",4,1,"away win REG","left","Canadian Tire Centre","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020381","20122013","R",2013-03-12,"14","13",3,2,"away win REG","right","BB&T Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020628","20132014","R",2014-01-05,"1","7",1,2,"home win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012020141","20122013","R",2013-02-08,"8","7",4,5,"home win SO","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020692","20132014","R",2014-01-14,"20","12",2,0,"away win REG","right","PNC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2013020418","20132014","R",2013-12-04,"26","24",3,2,"away win SO","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2013020299","20132014","R",2013-11-17,"16","18",2,7,"home win REG","left","Bridgestone Arena","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2013020280","20132014","R",2013-11-15,"27","16",4,5,"home win SO","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012020212","20122013","R",2013-02-17,"5","7",4,3,"away win REG","left","First Niagara Center","/api/v1/venues/null","America/New_York",-4,"EDT"
